time,solar_power_reference_mw
125,21.875003255182904
126,21.874003333933537
127,21.873003413944136
128,21.8720034952247
129,21.87100357778523
130,21.870003661635725
131,21.869003746786184
132,21.868003833246604
133,21.86700392102699
134,21.86600401013733
135,21.865004100587633
136,21.864004192387895
137,21.863004285548115
138,21.862004380078293
139,21.861004475988427
140,21.860004573288514
141,21.859004671988558
142,21.858004772098553
143,21.8570048736285
144,21.8560049765884
145,21.855005080988253
146,21.85400518683805
147,21.8530052941478
148,21.852005402927492
149,21.851005513187133
150,21.85000562493672
151,21.849005738186246
152,21.848005852945718
153,21.847005969225133
154,21.846006087034485
155,21.84500620638378
156,21.844006327283008
157,21.843006449742177
158,21.84200657377128
159,21.841006699380316
160,21.840006826579287
161,21.83900695537819
162,21.83800708578702
163,21.83700721781578
164,21.83600735147447
165,21.835007486773087
166,21.834007623721625
167,21.83300776233009
168,21.832007902608478
169,21.831008044566786
170,21.83000818821501
171,21.82900833356316
172,21.82800848062122
173,21.8270086293992
174,21.826008779907088
175,21.82500893215489
176,21.824009086152607
177,21.823009241910228
178,21.82200939943776
179,21.821009558745196
180,21.82000971984254
181,21.81900988273978
182,21.818010047446926
183,21.81701021397397
184,21.816010382330912
185,21.815010552527752
186,21.814010724574484
187,21.81301089848111
188,21.812011074257626
189,21.81101125191403
190,21.810011431460328
191,21.809011612906506
192,21.80801179626257
193,21.807011981538515
194,21.80601216874434
195,21.805012357890043
196,21.80401254898562
197,21.803012742041076
198,21.802012937066404
199,21.801013134071603
200,21.80001333306667
201,21.7990135340616
202,21.7980137370664
203,21.79701394209106
204,21.79601414914558
205,21.79501435823996
206,21.794014569384196
207,21.793014782588287
208,21.79201499786223
209,21.79101521521602
210,21.79001543465966
211,21.789015656203148
212,21.788015879856477
213,21.787016105629647
214,21.786016333532658
215,21.785016563575503
216,21.784016795768185
217,21.783017030120696
218,21.782017266643038
219,21.781017505345208
220,21.780017746237203
221,21.77901798932902
222,21.778018234630657
223,21.777018482152112
224,21.77601873190338
225,21.775018983894462
226,21.774019238135356
227,21.773019494636056
228,21.772019753406564
229,21.77102001445687
230,21.770020277796977
231,21.769020543436884
232,21.768020811386585
233,21.767021081656075
234,21.766021354255354
235,21.765021629194422
236,21.764021906483272
237,21.763022186131906
238,21.762022468150313
239,21.7610227525485
240,21.760023039336456
241,21.759023328524183
242,21.75802362012168
243,21.757023914138937
244,21.756024210585956
245,21.75502450947273
246,21.754024810809263
247,21.753025114605546
248,21.75202542087158
249,21.751025729617357
250,21.750026040852877
251,21.749026354588135
252,21.748026670833134
253,21.747026989597863
254,21.746027310892323
255,21.74502763472651
256,21.744027961110422
257,21.743028290054053
258,21.7420286215674
259,21.74102895566046
260,21.740029292343234
261,21.739029631625716
262,21.738029973517897
263,21.73703031802978
264,21.73603066517136
265,21.735031014952636
266,21.734031367383597
267,21.733031722474248
268,21.73203208023458
269,21.731032440674593
270,21.730032803804278
271,21.729033169633638
272,21.728033538172664
273,21.727033909431356
274,21.72603428341971
275,21.72503466014772
276,21.724035039625385
277,21.723035421862697
278,21.722035806869656
279,21.721036194656257
280,21.720036585232496
281,21.71903697860837
282,21.718037374793873
283,21.717037773799003
284,21.716038175633752
285,21.715038580308125
286,21.714038987832108
287,21.713039398215702
288,21.7120398114689
289,21.711040227601707
290,21.710040646624105
291,21.7090410685461
292,21.70804149337768
293,21.707041921128848
294,21.706042351809597
295,21.705042785429924
296,21.70404322199982
297,21.703043661529286
298,21.702044104028314
299,21.7010445495069
300,21.700044997975045
301,21.699045449442735
302,21.698045903919972
303,21.697046361416753
304,21.696046821943067
305,21.695047285508913
306,21.694047752124288
307,21.69304822179918
308,21.692048694543598
309,21.691049170367524
310,21.690049649280958
311,21.689050131293897
312,21.688050616416334
313,21.687051104658266
314,21.686051596029685
315,21.68505209054059
316,21.684052588200974
317,21.68305308902083
318,21.68205359301016
319,21.681054100178947
320,21.680054610537198
321,21.6790551240949
322,21.678055640862055
323,21.67705616084865
324,21.676056684064687
325,21.67505721052015
326,21.67405774022505
327,21.673058273189366
328,21.672058809423103
329,21.671059348936247
330,21.670059891738802
331,21.669060437840756
332,21.668060987252108
333,21.667061539982846
334,21.66606209604297
335,21.665062655442476
336,21.664063218191355
337,21.6630637842996
338,21.662064353777208
339,21.66106492663417
340,21.660065502880485
341,21.659066082526145
342,21.658066665581146
343,21.657067252055477
344,21.656067841959135
345,21.655068435302116
346,21.654069032094412
347,21.65306963234602
348,21.65207023606693
349,21.65107084326714
350,21.650071453956638
351,21.649072068145422
352,21.648072685843488
353,21.647073307060825
354,21.64607393180743
355,21.645074560093295
356,21.644075191928412
357,21.64307582732278
358,21.64207646628639
359,21.641077108829233
360,21.640077754961307
361,21.639078404692604
362,21.638079058033114
363,21.637079714992836
364,21.63608037558176
365,21.63508103980988
366,21.63408170768719
367,21.633082379223683
368,21.63208305442935
369,21.631083733314192
370,21.63008441588819
371,21.629085102161348
372,21.628085792143654
373,21.6270864858451
374,21.626087183275686
375,21.625087884445396
376,21.62408858936423
377,21.623089298042178
378,21.62209001048923
379,21.621090726715384
380,21.62009144673063
381,21.61909217054496
382,21.61809289816837
383,21.617093629610853
384,21.616094364882397
385,21.615095103993
386,21.614095846952647
387,21.61309659377134
388,21.612097344459066
389,21.611098099025817
390,21.61009885748159
391,21.60909961983637
392,21.60810038610016
393,21.60710115628294
394,21.60610193039471
395,21.605102708445465
396,21.604103490445187
397,21.603104276403876
398,21.602105066331525
399,21.60110586023812
400,21.600106658133658
401,21.59910746002813
402,21.598108265931526
403,21.59710907585384
404,21.596109889805064
405,21.595110707795186
406,21.594111529834205
407,21.593112355932107
408,21.592113186098885
409,21.59111402034453
410,21.590114858679037
411,21.589115701112394
412,21.588116547654593
413,21.58711739831563
414,21.58611825310549
415,21.585119112034167
416,21.584119975111655
417,21.583120842347945
418,21.582121713753022
419,21.581122589336886
420,21.580123469109523
421,21.57912435308092
422,21.57812524126108
423,21.577126133659988
424,21.57612703028763
425,21.575127931154004
426,21.5741288362691
427,21.573129745642905
428,21.572130659285413
429,21.571131577206614
430,21.570132499416502
431,21.569133425925063
432,21.56813435674229
433,21.567135291878174
434,21.566136231342703
435,21.565137175145875
436,21.56413812329767
437,21.563139075808085
438,21.56214003268711
439,21.561140993944733
440,21.560141959590947
441,21.559142929635744
442,21.558143904089107
443,21.557144882961033
444,21.556145866261513
445,21.55514685400053
446,21.55414784618808
447,21.553148842834155
448,21.552149843948737
449,21.55115084954182
450,21.550151859623398
451,21.549152874203454
452,21.548153893291985
453,21.547154916898975
454,21.546155945034414
455,21.5451569777083
456,21.54415801493061
457,21.54315905671134
458,21.542160103060482
459,21.54116115398802
460,21.54016220950395
461,21.539163269618257
462,21.53816433434093
463,21.53716540368196
464,21.536166477651335
465,21.535167556259047
466,21.534168639515084
467,21.533169727429435
468,21.532170820012087
469,21.53117191727303
470,21.530173019222254
471,21.529174125869748
472,21.528175237225504
473,21.527176353299502
474,21.52617747410174
475,21.525178599642203
476,21.524179729930882
477,21.52318086497776
478,21.522182004792832
479,21.521183149386083
480,21.5201842987675
481,21.519185452947077
482,21.518186611934798
483,21.517187775740656
484,21.516188944374633
485,21.51519011784672
486,21.514191296166906
487,21.513192479345182
488,21.512193667391532
489,21.511194860315943
490,21.510196058128408
491,21.509197260838913
492,21.508198468457444
493,21.50719968099399
494,21.506200898458538
495,21.505202120861078
496,21.504203348211597
497,21.503204580520084
498,21.502205817796522
499,21.501207060050906
500,21.500208307293217
501,21.499209559533444
502,21.498210816781576
503,21.4972120790476
504,21.496213346341506
505,21.495214618673273
506,21.4942158960529
507,21.493217178490365
508,21.492218465995656
509,21.491219758578765
510,21.490221056249677
511,21.489222359018378
512,21.488223666894854
513,21.487224979889092
514,21.486226298011083
515,21.48522762127081
516,21.48422894967826
517,21.483230283243422
518,21.482231621976283
519,21.481232965886825
520,21.480234314985037
521,21.479235669280907
522,21.47823702878442
523,21.477238393505562
524,21.47623976345432
525,21.475241138640683
526,21.474242519074632
527,21.473243904766157
528,21.47224529572524
529,21.471246691961873
530,21.47024809348604
531,21.469249500307725
532,21.468250912436915
533,21.467252329883593
534,21.466253752657753
535,21.465255180769372
536,21.46425661422844
537,21.46325805304494
538,21.46225949722886
539,21.461260946790187
540,21.460262401738905
541,21.459263862084995
542,21.45826532783845
543,21.45726679900925
544,21.456268275607385
545,21.455269757642835
546,21.454271245125586
547,21.45327273806563
548,21.452274236472938
549,21.45127574035751
550,21.45027724972932
551,21.44927876459836
552,21.448280284974615
553,21.447281810868066
554,21.446283342288698
555,21.445284879246497
556,21.444286421751446
557,21.44328796981353
558,21.442289523442735
559,21.441291082649045
560,21.440292647442444
561,21.43929421783292
562,21.43829579383045
563,21.437297375445024
564,21.43629896268662
565,21.43530055556523
566,21.434302154090833
567,21.433303758273418
568,21.43230536812296
569,21.431306983649453
570,21.430308604862873
571,21.429310231773208
572,21.42831186439044
573,21.427313502724555
574,21.426315146785534
575,21.425316796583363
576,21.424318452128023
577,21.423320113429497
578,21.42232178049777
579,21.42132345334283
580,21.42032513197465
581,21.41932681640322
582,21.418328506638524
583,21.41733020269054
584,21.416331904569255
585,21.415333612284652
586,21.41433532584671
587,21.41333704526542
588,21.412338770550754
589,21.4113405017127
590,21.410342238761245
591,21.409343981706368
592,21.408345730558047
593,21.407347485326273
594,21.406349246021023
595,21.40535101265228
596,21.404352785230024
597,21.403354563764243
598,21.402356348264917
599,21.401358138742026
600,21.400359935205554
601,21.399361737665483
602,21.398363546131794
603,21.39736536061447
604,21.39636718112349
605,21.395369007668844
606,21.394370840260503
607,21.393372678908456
608,21.39237452362268
609,21.39137637441316
610,21.390378231289876
611,21.389380094262812
612,21.388381963341942
613,21.387383838537257
614,21.386385719858733
615,21.38538760731635
616,21.38438950092009
617,21.383391400679937
618,21.38239330660587
619,21.38139521870787
620,21.380397136995917
621,21.379399061479994
622,21.37840099217008
623,21.377402929076155
624,21.3764048722082
625,21.3754068215762
626,21.374408777190126
627,21.37341073905997
628,21.372412707195704
629,21.37141468160731
630,21.37041666230477
631,21.369418649298062
632,21.36842064259717
633,21.36742264221207
634,21.366424648152744
635,21.365426660429172
636,21.364428679051333
637,21.36343070402921
638,21.362432735372774
639,21.361434773092014
640,21.360436817196906
641,21.35943886769743
642,21.358440924603567
643,21.357442987925292
644,21.356445057672587
645,21.355447133855435
646,21.354449216483808
647,21.35345130556769
648,21.35245340111706
649,21.351455503141892
650,21.350457611652175
651,21.349459726657877
652,21.348461848168984
653,21.347463976195474
654,21.346466110747322
655,21.345468251834507
656,21.344470399467014
657,21.343472553654813
658,21.34247471440789
659,21.341476881736217
660,21.340479055649777
661,21.339481236158544
662,21.3384834232725
663,21.337485617001622
664,21.336487817355888
665,21.335490024345276
666,21.334492237979763
667,21.333494458269328
668,21.332496685223948
669,21.3314989188536
670,21.330501159168264
671,21.329503406177917
672,21.32850565989254
673,21.3275079203221
674,21.326510187476583
675,21.325512461365964
676,21.32451474200022
677,21.32351702938933
678,21.32251932354327
679,21.321521624472012
680,21.32052393218554
681,21.31952624669383
682,21.318528568006858
683,21.3175308961346
684,21.316533231087032
685,21.315535572874133
686,21.314537921505877
687,21.313540276992242
688,21.312542639343206
689,21.311545008568743
690,21.310547384678827
691,21.30954976768344
692,21.308552157592555
693,21.307554554416146
694,21.306556958164194
695,21.305559368846673
696,21.304561786473556
697,21.303564211054823
698,21.302566642600446
699,21.301569081120405
700,21.300571526624672
701,21.299573979123224
702,21.298576438626036
703,21.297578905143084
704,21.29658137868434
705,21.295583859259786
706,21.29458634687939
707,21.293588841553134
708,21.29259134329099
709,21.29159385210293
710,21.290596367998933
711,21.28959889098897
712,21.28860142108302
713,21.287603958291054
714,21.28660650262305
715,21.285609054088983
716,21.28461161269882
717,21.283614178462546
718,21.28261675139013
719,21.281619331491545
720,21.280621918776763
721,21.27962451325577
722,21.278627114938523
723,21.27762972383501
724,21.2766323399552
725,21.275634963309063
726,21.27463759390658
727,21.273640231757717
728,21.272642876872457
729,21.271645529260766
730,21.27064818893262
731,21.26965085589799
732,21.26865353016685
733,21.26765621174918
734,21.266658900654946
735,21.265661596894123
736,21.26466430047668
737,21.2636670114126
738,21.262669729711845
739,21.261672455384396
740,21.260675188440224
741,21.259677928889296
742,21.25868067674159
743,21.257683432007077
744,21.25668619469573
745,21.255688964817523
746,21.254691742382423
747,21.25369452740041
748,21.252697319881445
749,21.25170011983551
750,21.250702927272577
751,21.24970574220261
752,21.24870856463559
753,21.247711394581483
754,21.24671423205026
755,21.245717077051896
756,21.24471992959636
757,21.243722789693624
758,21.242725657353663
759,21.241728532586446
760,21.240731415401942
761,21.239734305810124
762,21.23873720382096
763,21.237740109444427
764,21.236743022690494
765,21.23574594356913
766,21.234748872090304
767,21.233751808263992
768,21.23275475210016
769,21.231757703608782
770,21.230760662799828
771,21.229763629683266
772,21.228766604269065
773,21.227769586567202
774,21.226772576587642
775,21.225775574340354
776,21.224778579835313
777,21.223781593082485
778,21.222784614091843
779,21.221787642873352
780,21.220790679436984
781,21.219793723792712
782,21.2187967759505
783,21.217799835920324
784,21.216802903712146
785,21.215805979335943
786,21.214809062801677
787,21.21381215411932
788,21.212815253298842
789,21.211818360350215
790,21.2108214752834
791,21.209824598108373
792,21.208827728835097
793,21.207830867473547
794,21.206834014033685
795,21.205837168525484
796,21.204840330958913
797,21.203843501343936
798,21.202846679690527
799,21.20184986600865
800,21.200853060308273
801,21.199856262599365
802,21.198859472891897
803,21.197862691195834
804,21.196865917521144
805,21.195869151877794
806,21.19487239427575
807,21.193875644724987
808,21.192878903235464
809,21.191882169817152
810,21.19088544448002
811,21.18988872723403
812,21.18889201808916
813,21.187895317055364
814,21.186898624142614
815,21.185901939360882
816,21.18490526272013
817,21.18390859423032
818,21.18291193390143
819,21.181915281743418
820,21.180918637766254
821,21.179922001979904
822,21.178925374394332
823,21.177928755019508
824,21.176932143865397
825,21.175935540941964
826,21.174938946259175
827,21.173942359826995
828,21.172945781655393
829,21.171949211754335
830,21.17095265013378
831,21.169956096803705
832,21.168959551774066
833,21.16796301505483
834,21.166966486655966
835,21.165969966587436
836,21.164973454859204
837,21.163976951481242
838,21.162980456463508
839,21.16198396981597
840,21.160987491548592
841,21.15999102167134
842,21.158994560194177
843,21.157998107127067
844,21.157001662479978
845,21.15600522626287
846,21.155008798485714
847,21.154012379158466
848,21.153015968291097
849,21.152019565893564
850,21.15102317197584
851,21.150026786547883
852,21.149030409619655
853,21.14803404120113
854,21.14703768130226
855,21.14604132993301
856,21.14504498710335
857,21.14404865282324
858,21.143052327102644
859,21.142056009951524
860,21.141059701379845
861,21.14006340139757
862,21.139067110014658
863,21.138070827241076
864,21.137074553086784
865,21.136078287561748
866,21.13508203067593
867,21.134085782439293
868,21.133089542861796
869,21.1320933119534
870,21.131097089724076
871,21.130100876183782
872,21.129104671342475
873,21.128108475210123
874,21.127112287796688
875,21.12611610911213
876,21.125119939166407
877,21.124123777969487
878,21.12312762553133
879,21.122131481861896
880,21.121135346971148
881,21.120139220869046
882,21.119143103565552
883,21.118146995070624
884,21.11715089539423
885,21.116154804546326
886,21.115158722536872
887,21.11416264937583
888,21.113166585073166
889,21.112170529638835
890,21.111174483082795
891,21.110178445415016
892,21.10918241664545
893,21.108186396784056
894,21.107190385840802
895,21.106194383825645
896,21.10519839074854
897,21.104202406619454
898,21.103206431448342
899,21.102210465245168
900,21.10121450801989
901,21.100218559782466
902,21.099222620542854
903,21.09822669031102
904,21.097230769096914
905,21.096234856910502
906,21.095238953761744
907,21.094243059660595
908,21.093247174617016
909,21.092251298640964
910,21.0912554317424
911,21.09025957393128
912,21.089263725217567
913,21.088267885611213
914,21.087272055122185
915,21.086276233760433
916,21.08528042153592
917,21.0842846184586
918,21.083288824538435
919,21.082293039785384
920,21.0812972642094
921,21.080301497820447
922,21.079305740628477
923,21.078309992643447
924,21.077314253875322
925,21.07631852433405
926,21.075322804029593
927,21.07432709297191
928,21.073331391170957
929,21.07233569863669
930,21.071340015379064
931,21.07034434140804
932,21.06934867673357
933,21.068353021365613
934,21.067357375314128
935,21.066361738589066
936,21.06536611120039
937,21.06437049315805
938,21.063374884472008
939,21.06237928515222
940,21.061383695208633
941,21.06038811465121
942,21.059392543489906
943,21.058396981734678
944,21.05740142939548
945,21.056405886482267
946,21.055410353004998
947,21.05441482897362
948,21.0534193143981
949,21.05242380928838
950,21.051428313654426
951,21.05043282750619
952,21.049437350853623
953,21.048441883706683
954,21.047446426075325
955,21.046450977969503
956,21.04545553939917
957,21.04446011037428
958,21.043464690904795
959,21.04246928100066
960,21.04147388067183
961,21.04047848992826
962,21.03948310877991
963,21.038487737236725
964,21.037492375308666
965,21.03649702300568
966,21.035501680337727
967,21.034506347314753
968,21.03351102394672
969,21.032515710243572
970,21.03152040621527
971,21.030525111871764
972,21.02952982722301
973,21.028534552278952
974,21.02753928704955
975,21.026544031544756
976,21.02554878577452
977,21.0245535497488
978,21.02355832347754
979,21.0225631069707
980,21.021567900238228
981,21.020572703290075
982,21.0195775161362
983,21.018582338786544
984,21.017587171251066
985,21.016592013539718
986,21.01559686566245
987,21.014601727629213
988,21.013606599449957
989,21.012611481134634
990,21.0116163726932
991,21.0106212741356
992,21.009626185471788
993,21.008631106711714
994,21.00763603786533
995,21.006640978942585
996,21.005645929953427
997,21.004650890907815
998,21.00365586181569
999,21.00266084268701
1000,21.001665833531717
1001,21.00067083435977
1002,20.999675845181113
1003,20.998680866005696
1004,20.99768589684347
1005,20.99669093770439
1006,20.995695988598396
1007,20.994701049535443
1008,20.99370612052548
1009,20.992711201578455
1010,20.99171629270432
1011,20.99072139391302
1012,20.989726505214506
1013,20.98873162661873
1014,20.987736758135636
1015,20.986741899775172
1016,20.985747051547293
1017,20.984752213461938
1018,20.983757385529067
1019,20.98276256775862
1020,20.981767760160544
1021,20.980772962744794
1022,20.979778175521314
1023,20.978783398500052
1024,20.977788631690956
1025,20.976793875103972
1026,20.97579912874905
1027,20.974804392636138
1028,20.973809666775182
1029,20.972814951176126
1030,20.971820245848924
1031,20.970825550803518
1032,20.969830866049858
1033,20.968836191597887
1034,20.96784152745756
1035,20.96684687363881
1036,20.965852230151594
1037,20.964857597005857
1038,20.963862974211544
1039,20.9628683617786
1040,20.961873759716973
1041,20.96087916803661
1042,20.959884586747453
1043,20.95889001585945
1044,20.95789545538255
1045,20.95690090532669
1046,20.955906365701825
1047,20.954911836517894
1048,20.953917317784846
1049,20.952922809512625
1050,20.951928311711175
1051,20.950933824390443
1052,20.94993934756037
1053,20.948944881230908
1054,20.947950425411996
1055,20.94695598011358
1056,20.9459615453456
1057,20.944967121118008
1058,20.943972707440743
1059,20.942978304323752
1060,20.94198391177698
1061,20.940989529810366
1062,20.939995158433856
1063,20.939000797657396
1064,20.938006447490928
1065,20.937012107944398
1066,20.936017779027743
1067,20.935023460750912
1068,20.934029153123845
1069,20.93303485615649
1070,20.93204056985878
1071,20.93104629424067
1072,20.930052029312094
1073,20.929057775083
1074,20.928063531563325
1075,20.92706929876302
1076,20.92607507669202
1077,20.925080865360265
1078,20.924086664777704
1079,20.923092474954277
1080,20.922098295899925
1081,20.92110412762459
1082,20.920109970138213
1083,20.91911582345074
1084,20.918121687572103
1085,20.917127562512253
1086,20.916133448281126
1087,20.915139344888665
1088,20.91414525234481
1089,20.913151170659503
1090,20.912157099842684
1091,20.911163039904295
1092,20.910168990854274
1093,20.909174952702564
1094,20.908180925459103
1095,20.907186909133834
1096,20.906192903736695
1097,20.90519890927763
1098,20.90420492576657
1099,20.903210953213467
1100,20.90221699162825
1101,20.901223041020867
1102,20.90022910140125
1103,20.899235172779346
1104,20.898241255165086
1105,20.897247348568417
1106,20.89625345299927
1107,20.895259568467594
1108,20.894265694983318
1109,20.893271832556387
1110,20.892277981196738
1111,20.89128414091431
1112,20.890290311719035
1113,20.88929649362086
1114,20.88830268662972
1115,20.887308890755556
1116,20.8863151060083
1117,20.885321332397897
1118,20.88432756993428
1119,20.88333381862738
1120,20.882340078487147
1121,20.881346349523515
1122,20.880352631746415
1123,20.879358925165793
1124,20.87836522979158
1125,20.877371545633714
1126,20.876377872702133
1127,20.875384211006775
1128,20.874390560557572
1129,20.873396921364463
1130,20.872403293437387
1131,20.87140967678628
1132,20.870416071421072
1133,20.869422477351705
1134,20.868428894588114
1135,20.86743532314023
1136,20.866441763018
1137,20.865448214231346
1138,20.864454676790213
1139,20.86346115070453
1140,20.862467635984242
1141,20.861474132639273
1142,20.86048064067956
1143,20.859487160115044
1144,20.858493690955658
1145,20.857500233211333
1146,20.856506786892005
1147,20.855513352007613
1148,20.85451992856808
1149,20.853526516583354
1150,20.852533116063363
1151,20.85153972701804
1152,20.850546349457318
1153,20.84955298339113
1154,20.848559628829417
1155,20.847566285782104
1156,20.84657295425913
1157,20.84557963427043
1158,20.84458632582593
1159,20.843593028935565
1160,20.84259974360927
1161,20.84160646985698
1162,20.840613207688627
1163,20.839619957114138
1164,20.838626718143452
1165,20.837633490786494
1166,20.836640275053206
1167,20.835647070953513
1168,20.834653878497353
1169,20.83366069769465
1170,20.83266752855534
1171,20.831674371089356
1172,20.83068122530663
1173,20.82968809121709
1174,20.828694968830668
1175,20.827701858157297
1176,20.82670875920691
1177,20.825715671989432
1178,20.8247225965148
1179,20.82372953279294
1180,20.822736480833786
1181,20.821743440647268
1182,20.820750412243314
1183,20.819757395631854
1184,20.81876439082282
1185,20.817771397826146
1186,20.816778416651758
1187,20.815785447309583
1188,20.81479248980955
1189,20.8137995441616
1190,20.812806610375652
1191,20.811813688461637
1192,20.810820778429484
1193,20.809827880289124
1194,20.808834994050486
1195,20.807842119723496
1196,20.80684925731809
1197,20.805856406844185
1198,20.804863568311717
1199,20.803870741730616
1200,20.802877927110806
1201,20.801885124462217
1202,20.800892333794778
1203,20.799899555118415
1204,20.798906788443055
1205,20.79791403377863
1206,20.79692129113506
1207,20.79592856052228
1208,20.794935841950213
1209,20.79394313542879
1210,20.792950440967935
1211,20.791957758577574
1212,20.790965088267637
1213,20.78997243004805
1214,20.78897978392874
1215,20.787987149919626
1216,20.786994528030643
1217,20.786001918271715
1218,20.78500932065277
1219,20.78401673518373
1220,20.783024161874522
1221,20.782031600735074
1222,20.78103905177531
1223,20.780046515005154
1224,20.779053990434534
1225,20.778061478073372
1226,20.7770689779316
1227,20.776076490019133
1228,20.775084014345904
1229,20.77409155092183
1230,20.77309909975685
1231,20.77210666086087
1232,20.771114234243825
1233,20.77012181991564
1234,20.769129417886237
1235,20.76813702816554
1236,20.76714465076347
1237,20.766152285689955
1238,20.76515993295492
1239,20.76416759256828
1240,20.763175264539967
1241,20.762182948879904
1242,20.761190645598006
1243,20.760198354704208
1244,20.75920607620842
1245,20.758213810120576
1246,20.75722155645059
1247,20.75622931520839
1248,20.7552370864039
1249,20.754244870047035
1250,20.753252666147723
1251,20.752260474715882
1252,20.75126829576144
1253,20.750276129294313
1254,20.749283975324424
1255,20.748291833861696
1256,20.747299704916053
1257,20.74630758849741
1258,20.745315484615688
1259,20.744323393280816
1260,20.743331314502708
1261,20.742339248291287
1262,20.741347194656473
1263,20.74035515360819
1264,20.739363125156352
1265,20.738371109310883
1266,20.737379106081704
1267,20.73638711547873
1268,20.73539513751189
1269,20.734403172191097
1270,20.73341121952627
1271,20.732419279527335
1272,20.731427352204207
1273,20.730435437566804
1274,20.729443535625045
1275,20.72845164638885
1276,20.72745976986814
1277,20.726467906072834
1278,20.725476055012848
1279,20.7244842166981
1280,20.723492391138514
1281,20.722500578344
1282,20.72150877832448
1283,20.720516991089873
1284,20.719525216650098
1285,20.71853345501507
1286,20.717541706194705
1287,20.716549970198926
1288,20.715558247037645
1289,20.714566536720785
1290,20.713574839258257
1291,20.712583154659978
1292,20.711591482935873
1293,20.710599824095848
1294,20.70960817814983
1295,20.708616545107724
1296,20.707624924979456
1297,20.70663331777494
1298,20.705641723504087
1299,20.70465014217682
1300,20.70365857380305
1301,20.702667018392695
1302,20.70167547595567
1303,20.70068394650189
1304,20.69969243004127
1305,20.698700926583726
1306,20.697709436139174
1307,20.696717958717528
1308,20.6957264943287
1309,20.694735042982607
1310,20.693743604689164
1311,20.69275217945829
1312,20.691760767299886
1313,20.69076936822388
1314,20.689777982240177
1315,20.688786609358694
1316,20.68779524958935
1317,20.686803902942046
1318,20.68581256942671
1319,20.684821249053243
1320,20.683829941831565
1321,20.68283864777159
1322,20.681847366883225
1323,20.68085609917639
1324,20.67986484466099
1325,20.678873603346943
1326,20.677882375244163
1327,20.676891160362555
1328,20.675899958712037
1329,20.674908770302522
1330,20.673917595143916
1331,20.672926433246133
1332,20.67193528461909
1333,20.670944149272692
1334,20.669953027216852
1335,20.66896191846148
1336,20.667970823016493
1337,20.666979740891794
1338,20.6659886720973
1339,20.664997616642918
1340,20.664006574538558
1341,20.663015545794135
1342,20.662024530419558
1343,20.66103352842473
1344,20.66004253981957
1345,20.659051564613986
1346,20.658060602817887
1347,20.65706965444118
1348,20.656078719493777
1349,20.655087797985587
1350,20.654096889926517
1351,20.65310599532648
1352,20.652115114195382
1353,20.651124246543134
1354,20.650133392379644
1355,20.649142551714817
1356,20.648151724558566
1357,20.6471609109208
1358,20.646170110811422
1359,20.645179324240345
1360,20.64418855121747
1361,20.643197791752716
